コマ,電力コスト[JPY],アグリゲータの買電電力[kW・30分],アグリゲータの売電電力[kW・30分],買電電力[kW・30分],売電電力[kW・30分],一軒に供給される電力量[kW・30分],一軒から放出される電力量[kW・30分],電気料金[JPY・30min/kW],蓄電量[kWh],充電量[kW・30分],放電量[kW・30分],HP給湯機消費電力[kW・30分],充電中変数,放電中変数,売買変数,電力需要量[kW・30min],太陽光発電出力[kW・30min]
2003/4/1 0:00,13.379855328000001,2.2006341000000003,-0.0,0.0,-0.0,0.7335447,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,-0.0,1.0,0.7335447,0.0
2003/4/1 0:30,4.503052896000001,0.7406337000000001,-0.0,0.0,-0.0,0.2468779,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,0.0,1.0,0.2468779,0.0
2003/4/1 1:00,5.4408825599999995,0.894882,-0.0,0.298294,-0.0,0.298294,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,-0.0,1.0,0.298294,0.0
2003/4/1 1:30,8.487391091373206,1.395952482133751,-0.0,0.0,-0.0,0.0,-0.0,6.08,2.6007451578947367,-0.0,1.0435842,0.0,0.0,1.0,1.0,1.0435842,0.0
2003/4/1 2:00,0.0,0.0,-0.0,0.0,-0.0,0.17421565,-0.0,6.08,2.6007451578947367,-0.0,0.0,0.0,1.0,0.0,1.0,0.17421565,0.0
2003/4/1 2:30,0.0,0.0,-0.0,0.0,-0.0,0.2585122,-0.0,6.08,2.6007451578947367,-0.0,0.0,0.0,1.0,0.0,1.0,0.2585122,0.0
2003/4/1 3:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,6.08,2.0420273421052633,-0.0,1.06156385,0.0,0.0,1.0,1.0,1.06156385,0.0
2003/4/1 3:30,0.0,0.0,-0.0,0.0,-0.0,0.28519325,-0.0,6.08,2.0420273421052633,-0.0,0.0,0.0,1.0,0.0,1.0,0.28519325,0.0
2003/4/1 4:00,0.0,0.0,-0.0,0.0,-0.0,0.1689128,-0.0,6.08,2.0420273421052633,-0.0,0.0,0.0,1.0,0.0,1.0,0.1689128,0.0
2003/4/1 4:30,3.084667018527996,0.5073465490999993,-0.0,0.0,-0.0,0.0,-0.40964570030000025,6.08,1.26,-0.0,1.4858519500000003,0.0,0.0,1.0,1.0,1.1682811,0.0920748503
2003/4/1 5:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0658345497,6.08,1.26,-0.0,0.0,0.0,1.0,-0.0,1.0,0.1480906,0.21392514969999998
2003/4/1 5:30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.06596350579999999,6.08,1.26,-0.0,0.0,0.0,1.0,0.0,1.0,0.4020714,0.4680349058
2003/4/1 6:00,0.0,0.0,-0.0,0.0,-0.0,0.2761925557999999,-0.0,6.08,1.26,-0.0,0.0,0.0,1.0,0.0,1.0,1.00515765,0.7289650942
2003/4/1 6:30,-0.9998670084000005,0.0,-0.49993350420000027,0.0,-0.0,0.8333554985999999,-0.0,6.08,1.9725,-1.5,0.0,0.0,1.0,-0.0,1.0,0.2740663,0.9407108014000001
2003/4/1 7:00,0.0,0.0,-0.0,0.0,-0.0,0.6985505980000002,-0.0,14.495,2.470217301075,-1.0478258970000003,0.0,0.0,1.0,0.0,1.0,0.8340139,1.183289199
2003/4/1 7:30,0.0,0.0,-0.0,0.0,-0.0,0.9169364720000002,-0.0,14.495,3.123534537375,-1.3754047080000003,0.0,0.0,1.0,-0.0,1.0,0.955625,1.414093236
2003/4/1 8:00,-2.738149728,0.0,-1.369074864,0.0,-0.0,0.0,-0.1309251360000001,14.495,3.7116556581749998,-1.2381497279999998,0.0,0.0,1.0,-0.0,1.0,0.2588319,1.627906764
2003/4/1 8:30,-9.755934685421053,0.0,-4.877967342710527,0.0,-1.5898721407105272,0.0,-1.5898721407105272,14.495,3.7373890018124993,-0.05417546028947279,0.0,0.0,1.0,-0.0,0.0,0.1517602,1.795807801
2003/4/1 9:00,-7.789433994,0.0,-3.894716997,0.0,-2.096477998,1.798238999,-2.096477998,14.495,4.449889001812499,-1.5,0.0,0.0,1.0,-0.0,0.0,0.1499532,1.9481921990000002
2003/4/1 9:30,-8.165487586252905,0.0,-4.082743793126452,0.0,-0.0,0.0,-1.3609145977088173,14.495,4.449889001812499,-0.0,0.0,0.5595553852911825,1.0,-0.0,1.0,0.14683265,2.0673026329999997
2003/4/1 10:00,-6.003054402000002,0.0,-3.001527201000001,0.0,-0.5005090670000003,0.0,-0.5005090670000003,14.495,5.1623890018125,-1.5,0.0,0.0,1.0,0.0,0.0,0.1486883,2.149197367
2003/4/1 10:30,-5.985127871468033,0.0,-2.9925639357340166,0.0,-1.4975213119113389,0.0,-1.4975213119113389,14.495,5.1623890018125,-0.0,0.0,0.5394563830886612,1.0,0.0,0.0,0.1497308,2.186708495
2003/4/1 11:00,-9.199799269021053,0.0,-4.5998996345105265,0.0,-0.0,0.0,-2.041980905,14.495,5.1623890018125,-0.0,0.0,0.0,1.0,-0.0,1.0,0.1453106,2.187291505
2003/4/1 11:30,-5.760110811507556,0.0,-2.880055405753778,0.0,-0.0,0.039981531415407334,-0.0,14.495,5.8748890018125,-1.5,0.0,0.5337298704154075,1.0,-0.0,1.0,0.1499532,2.1437015390000003
2003/4/1 12:00,-5.570034666,0.0,-2.785017333,0.0,-0.0,0.0,-1.9283391109999999,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,-0.0,1.0,0.14895935,2.077298461
2003/4/1 12:30,-5.2202345851706635,0.0,-2.6101172925853318,0.0,-1.370039097528444,0.0,-1.370039097528444,14.495,5.8748890018125,-0.0,0.0,0.482200706471556,1.0,0.0,0.0,0.14399705,1.996236854
2003/4/1 13:00,-4.280582976,0.0,-2.140291488,0.0,-1.926860992,0.21343049599999997,-1.926860992,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,0.0,0.0,0.14683265,1.860263146
2003/4/1 13:30,-3.2574610259999996,0.0,-1.6287305129999998,0.0,-1.542910171,0.0,-1.542910171,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,-0.0,0.0,0.14362175,1.686531921
2003/4/1 14:00,-8.076135773999999,0.0,-4.0380678869999995,0.0,-1.346022629,0.0,-1.346022629,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,-0.0,0.0,0.14894545,1.494968079
2003/4/1 14:30,-3.9481434539999998,0.0,-1.9740717269999999,0.0,-0.0,0.0,-1.158023909,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,-0.0,1.0,0.14762495,1.305648859
2003/4/1 15:00,-5.545305898821055,0.0,-2.7726529494105274,0.0,-0.9260482910000002,0.0,-0.9260482910000002,14.495,5.8748890018125,-0.0,0.0,0.0,1.0,-0.0,0.0,0.14430285,1.0703511410000002
2003/4/1 15:30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,14.495,6.2024075403925,-0.6895127128,0.0,0.0,1.0,-0.0,1.0,0.1478265,0.8373392128
