コマ,電力コスト[JPY],アグリゲータの買電電力[kW・30分],アグリゲータの売電電力[kW・30分],買電電力[kW・30分],売電電力[kW・30分],一軒に供給される電力量[kW・30分],一軒から放出される電力量[kW・30分],電気料金[JPY・30min/kW],蓄電量[kWh],充電量[kW・30分],放電量[kW・30分],HP給湯機消費電力[kW・30分],充電中変数,放電中変数,売買変数,電力需要量[kW・30min],太陽光発電出力[kW・30min]
2003/4/1 0:00,13.379855328000001,2.2006341000000003,-0.0,0.0,-0.0,0.7335447,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,0.0,1.0,0.7335447,0.0
2003/4/1 0:30,4.503052896000001,0.7406337000000001,-0.0,0.0,-0.0,0.2468779,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,-0.0,1.0,0.2468779,0.0
2003/4/1 1:00,5.4408825599999995,0.894882,-0.0,0.298294,-0.0,0.298294,-0.0,6.08,3.15,-0.0,0.0,0.0,1.0,-0.0,1.0,0.298294,0.0
2003/4/1 1:30,8.487391091373206,1.395952482133751,-0.0,1.395952482133751,-0.0,1.395952482133751,-1.0435842,6.08,2.786202148491448,-0.0,0.6912159178662489,0.0,0.0,1.0,1.0,1.0435842,0.0
2003/4/1 2:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3484313,6.08,2.5111248063861846,-0.0,0.5226469499999999,0.0,0.0,1.0,1.0,0.17421565,0.0
2003/4/1 2:30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.5170244,6.08,2.1029476484914476,-0.0,0.7755366000000001,0.0,0.0,1.0,1.0,0.2585122,0.0
2003/4/1 3:00,0.0,0.0,-0.0,0.0,-0.0,0.43843615,-0.0,6.08,1.7749857011230263,-0.0,0.6231277,0.0,0.0,1.0,1.0,1.06156385,0.0
2003/4/1 3:30,0.0,0.0,-0.0,0.0,-0.0,0.28519325,-0.0,6.08,1.7749857011230263,-0.0,0.0,0.0,1.0,-0.0,1.0,0.28519325,0.0
2003/4/1 4:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3378256,6.08,1.5082812800703946,-0.0,0.5067384,0.0,0.0,1.0,1.0,0.1689128,0.0
2003/4/1 4:30,3.084667018527996,0.5073465490999993,-0.0,0.5073465490999993,-0.0,1.0762062497,-0.0,6.08,1.5082812800703946,-0.0,0.0,0.0,1.0,-0.0,1.0,1.1682811,0.0920748503
2003/4/1 5:00,0.0,0.0,-0.0,0.0,-0.0,0.1316690994,-0.0,6.08,1.6020955133928947,-0.19750364909999998,0.0,0.0,1.0,-0.0,1.0,0.1480906,0.21392514969999998
2003/4/1 5:30,0.0,0.0,-0.0,0.0,-0.0,0.13192701159999998,-0.0,6.08,1.6960935091578946,-0.19789051739999997,0.0,0.0,1.0,-0.0,1.0,0.4020714,0.4680349058
2003/4/1 6:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.5523851115999998,6.08,1.26,-0.0,0.8285776673999997,0.0,0.0,1.0,1.0,1.00515765,0.7289650942
2003/4/1 6:30,-0.9998670084000005,0.0,-0.49993350420000027,0.0,-0.49993350420000027,0.0,-0.6666445014000001,6.08,1.26,-0.0,0.0,0.0,1.0,-0.0,0.0,0.2740663,0.9407108014000001
2003/4/1 7:00,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.3492752990000001,14.495,1.26,-0.0,0.0,0.0,1.0,0.0,1.0,0.8340139,1.183289199
2003/4/1 7:30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.4584682360000001,14.495,1.26,-0.0,0.0,0.0,1.0,-0.0,1.0,0.955625,1.414093236
2003/4/1 8:00,-2.738149728,0.0,-1.369074864,0.0,-1.369074864,0.0,-1.369074864,14.495,1.26,-0.0,0.0,0.0,1.0,-0.0,0.0,0.2588319,1.627906764
2003/4/1 8:30,-9.755934685421053,0.0,-4.877967342710527,0.0,-1.644047601,0.0,-1.644047601,14.495,1.26,-0.0,0.0,0.0,1.0,-0.0,0.0,0.1517602,1.795807801
2003/4/1 9:00,-7.789433994,0.0,-3.894716997,0.0,-1.798238999,0.0,-1.798238999,14.495,1.26,-0.0,0.0,0.0,1.0,-0.0,0.0,0.1499532,1.9481921990000002
2003/4/1 9:30,-8.165487586252905,0.0,-4.082743793126452,0.0,-2.7218291954176346,1.3609145977088173,-2.7218291954176346,14.495,1.26,-0.0,0.0,0.5595553852911825,1.0,-0.0,0.0,0.14683265,2.0673026329999997
2003/4/1 10:00,-6.003054402000002,0.0,-3.001527201000001,0.0,-2.0005090670000003,0.0,-2.0005090670000003,14.495,1.26,-0.0,0.0,0.0,1.0,-0.0,0.0,0.1486883,2.149197367
2003/4/1 10:30,-5.985127871468033,0.0,-2.9925639357340166,0.0,-1.4950426238226777,0.0,-1.4975213119113389,14.495,1.26,-0.0,0.0,0.5394563830886612,1.0,-0.0,0.0,0.1497308,2.186708495
2003/4/1 11:00,-9.199799269021053,0.0,-4.5998996345105265,0.0,-2.58396181,2.041980905,-2.58396181,14.495,1.9725,-1.5,0.0,0.0,1.0,-0.0,0.0,0.1453106,2.187291505
2003/4/1 11:30,-5.760110811507556,0.0,-2.880055405753778,0.0,-1.4600184685845927,0.0,-1.4600184685845927,14.495,1.9725,-0.0,0.0,0.5337298704154075,1.0,-0.0,0.0,0.1499532,2.1437015390000003
2003/4/1 12:00,-5.570034666,0.0,-2.785017333,0.0,-2.785017333,2.3566782219999998,-2.785017333,14.495,2.6849999999999996,-1.5,0.0,0.0,1.0,-0.0,0.0,0.14895935,2.077298461
2003/4/1 12:30,-5.2202345851706635,0.0,-2.6101172925853318,0.0,-0.0,0.12996090247155612,-0.0,14.495,3.3974999999999995,-1.5,0.0,0.482200706471556,1.0,-0.0,1.0,0.14399705,1.996236854
2003/4/1 13:00,-4.280582976,0.0,-2.140291488,0.0,-0.21343049599999997,0.0,-0.21343049599999997,14.495,4.109999999999999,-1.5,0.0,0.0,1.0,0.0,0.0,0.14683265,1.860263146
2003/4/1 13:30,-3.2574610259999996,0.0,-1.6287305129999998,0.0,-0.04291017099999994,0.0,-0.04291017099999994,14.495,4.8225,-1.5,0.0,0.0,1.0,-0.0,0.0,0.14362175,1.686531921
2003/4/1 14:00,-8.076135773999999,0.0,-4.0380678869999995,0.0,-2.692045258,1.346022629,-2.692045258,14.495,4.8225,-0.0,0.0,0.0,1.0,-0.0,0.0,0.14894545,1.494968079
2003/4/1 14:30,-3.9481434539999998,0.0,-1.9740717269999999,0.0,-0.8160478179999999,1.158023909,-0.8160478179999999,14.495,5.535,-1.5,0.0,0.0,1.0,-0.0,0.0,0.14762495,1.305648859
2003/4/1 15:00,-5.545305898821055,0.0,-2.7726529494105274,0.0,-1.8466046584105271,0.9260482910000002,-1.8466046584105271,14.495,5.537608663705,-0.005491923589473246,0.0,0.0,1.0,-0.0,0.0,0.14430285,1.0703511410000002
2003/4/1 15:30,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.6895127128,14.495,5.537608663705,-0.0,0.0,0.0,1.0,-0.0,1.0,0.1478265,0.8373392128
